category,descrip,name,topics,type,views,views_norm
Crime,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",murders-shootings,"['victim', 'police', 'crime']",Map,219.0,0.0036155916197520266
City Services,,2015 Rats,"['csr', '311']",Filtered View,218.0,0.003599082068976903
City Services,,1434 N Parrish St 311 Calls,"['csr', '311']",Filtered View,218.0,0.003599082068976903
Transportation,Information on parking citations issued within the City of Baltimore,various,"['citation', 'parking', 'fine']",Filtered View,217.0,0.0035825725182017797
Transportation,Information on parking citations issued within the City of Baltimore,citation,"['citation', 'parking', 'fine']",Filtered View,217.0,0.0035825725182017797
Housing & Development,"Vacant Buildings located throughout the City of Baltimore. To be updated twice a month, or as needed.",3003 pelham ave,"['vacant', 'vacant buildings']",Filtered View,217.0,0.0035825725182017797
Housing & Development,"Vacant Buildings located throughout the City of Baltimore. To be updated twice a month, or as needed.",WMvacants,"['vacant', 'vacant buildings']",Filtered View,217.0,0.0035825725182017797
City Government,"This database captures gross salary from July 1, 2014 through June 30, 2015 and includes only those employees who were employed on June 30, 2015",Engineer,"['employees', 'salaries']",Filtered View,216.0,0.003566062967426656
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Canton Victim base Crime Reports,"['victim', 'police', 'crime']",Filtered View,216.0,0.003566062967426656
Geographic,"Polygon feature representing photogrammetrically captured building footprints including utility structures, and structures under construction and/or in ruins. Last Updated 2008",Oriole Park,[],Map,216.0,0.003566062967426656
Housing & Development,"Vacant Buildings located throughout the City of Baltimore. To be updated twice a month, or as needed.",Vacant McCabe Ave,"['vacant', 'vacant buildings']",Filtered View,216.0,0.003566062967426656
Public Safety,This data represents the top arrest charge of those processed at Baltimore's Central Booking & Intake Facility. This data does not contain those who have been processed through Juvenile Booking.,Dirt Bike Arrests,"['police', 'crime', 'arrests']",Filtered View,216.0,0.003566062967426656
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",2015 penn north druid heights upton crime,"['victim', 'police', 'crime']",Map,215.0,0.0035495534166515327
City Services,,2020 Rayner Ave 311 Calls,"['csr', '311']",Filtered View,215.0,0.0035495534166515327
City Services,,2125 E North Ave,"['csr', '311']",Filtered View,215.0,0.0035495534166515327
Transportation,Information on parking citations issued within the City of Baltimore,tickets-06-12_viocodes_8_11,"['citation', 'parking', 'fine']",Filtered View,214.0,0.0035330438658764097
Public Works,Data is self reported by agency,CitiStat DGS 062813,['citistat dgs'],File or Document,214.0,0.0035330438658764097
City Services,,1745 E Oliver St 311 Calls,"['csr', '311']",Filtered View,214.0,0.0035330438658764097
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Baltimore crime stats,"['victim', 'police', 'crime']",Filtered View,213.0,0.003516534315101286
