category,descrip,name,topics,type,views,views_norm
Social Services,Visit dfps.state.tx.us for information on substitute care placements and all DFPS programs.,CPS Children in Subsitute Care During Fiscal Year by Region FY08- FY16,"['cps', 'dfps', 'substitute care', 'sub care']",Dataset,38.0,0.0002775201384679428
Social Services,Visit dfps.state.tx.us for information on all DFPS programs,CPS Removals - by County FY08- FY16,"['children in dfps custody', 'legal status', 'removals', 'data book', 'databook']",Dataset,38.0,0.0002775201384679428
Agriculture,"The Texas Department of Agriculture (TDA) administers various United States Department of Agriculture (USDA) nutrition programs. This data set contains contact information regarding Adult Day Care Centers and Child Care Centers participating in the Child and Adult Care Food Program (CACFP). Centers in this data set include: Adult Day Care Centers, Child Care Centers, Outside School Hours, At-Risk Afterschool Care Centers, Adult Day Care Centers, Child Care Centers, and Head Start. Data specifically pertaining to Day Care Homes are not included",Child and Adult Care Food Program Contact Information Program Year 2016-17,"['contracting entity', 'site contact', 'at risk afterschool care center', 'head start', 'emergency shelter']",Dataset,38.0,0.0002775201384679428
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_PaZ_Number of neighborhood plans/rezonings scheduled on planning commission agenda,"['annual performance report', 'measure', 'indicator']",Chart,38.0,0.0002775201384679428
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_EMS_Medcal Priority Dispatch Protocol Compliance,"['annual performance report', 'measure', 'indicator']",Chart,38.0,0.0002775201384679428
Utility,"Austin Energy has a goal to reduce CO2 emissions by 2020 to a level that is 20% below 2005 levels. CO2-equivalent is a measure used to compare the emissions of different greenhouse gases based on their global warming potential.This goal was approved by the Austin City Council in April 2010 as part of Austin Energy?s Generation Plan. From 2005 to 2012 Austin Energy stack emissions have declined by 16.5%. 
Total stack greenhouse gas emissions reported here include carbon dioxide (CO2) as well as the greenhouse gases methane and nitrous oxide, and are reported as metric tonnes of carbon dioxide equivalents (CO2-eq). Carbon dioxide equivalent is a measure used to compare the emissions of different greenhouse gases based on their global warming potential (GWP). Non-CO2 greenhouse gases make up less than 1% of Austin Energy?s stack emissions.
Plant gas emissions reported in the below table do not include CO2-equivalents and are reported in English dry tons. Austin Energy uses English dry tons for annual reporting to the Environmental Protection Agency (EPA).",Total Gas Emissions by Year,"['energy', 'carbon dioxide', 'greenhouse gas', 'gas', 'emissions by plant']",Filtered View,38.0,0.0002775201384679428
Utility,"Austin Energy's energy efficiency programs help reduce the amount of air-polluting emissions released by power plants into the atmosphere. In fiscal year 2012, more than 70,000 metric tonnes of carbon dioxide was avoided. This helps meet Austin Climate Protection Plan goals by avoiding increases in power plant emissions.",Energy Efficiency Avoided Emissions 2012,"['energy', 'emissions', 'energy efficiency']",Dataset,38.0,0.0002775201384679428
Utility,"Qualifying utility customers receive waivers and discounts on their utility bills. The City of Austin has one of the most generous Customer Assistance Programs in the nation. Utility bill discounts are a key component of the program. They are provided to customers already receiving benefits through a variety of federal, state, county or city assistance programs. In February 2014, the Austin City Council voted to expand the discount program to 45,000 customers a year.  Additionally, in 2015 the Austin City Council voted to no longer have a waitlist as well as include Veterans Affairs Supportive Housing (VASH) vouchers as a qualifier.
Under the program, qualifying Austin Energy customers receive a waiver of the $10 monthly electric customer charge; are exempt from paying the portion of the community benefit charge that supports the Utility Bill Discount Program; and they receive a 10% discount on their kWh usage charge. Austin Water customers also receive a discount on the water/wastewater customer charge as well as a volumetric discount on a customer?s water usage. Watershed Protection provides a 50% discount on the drainage fee. Public Works under a separate qualification waives the transportation user fee. 

Customers who qualify for utility bill discounts are receiving an average of $792 per year per family, $248 of which comes from Austin Energy. Total utility bill savings for the recipients is over $18 million annually. Below is a summary of electric account savings only.",Discount Program- Electric Only,"['customer assistance program', 'energy', 'electric', 'discount program']",Dataset,38.0,0.0002775201384679428
,Chromatograms Agilent 2014-06-09,Chromatograms Agilent 2014-06-09,[],File or Document,38.0,0.0002775201384679428
Social Services,Visit dfps.state.tx.us for information on CPS Abuse/Neglect Investigations and all DFPS programs.,CPS Abuse/Neglect Investigations - Victims with Demographics by Region FY08- FY16,"['data book', 'databook', 'oidb', 'abuse neglect investigations', 'confirmed victims']",Dataset,37.0,0.0002702169769293127
,Chromatograms Agilent 2014-07-09,Chromatograms Agilent 2014-07-09,[],File or Document,37.0,0.0002702169769293127
Utility,"Austin Energy Green Building is responsible for development of the City's Energy Code. Scan the number of permits and energy savings resulting from application of the code to new construction. Data starts in Fiscal Year 2007 and covers single family, multifamily, and commercial permits. Learn more at http://greenbuilding.austinenergy.com.",Green Building Energy Code Compliance,"['conservation', 'compliance', 'code', 'green building', 'austin energy']",Dataset,37.0,0.0002702169769293127
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_ACCD_All Funds Combined Ending Balanc,"['annual performance report', 'measure', 'indicator']",Chart,37.0,0.0002702169769293127
,Chromatograms Agilent 2014-08-22,Chromatograms Agilent 2014-08-22,[],File or Document,37.0,0.0002702169769293127
,Chromatograms Agilent 2014-08-22,Chromatograms Agilent 2014-08-22,[],File or Document,37.0,0.0002702169769293127
,Chromatograms Agilent 2014-05-21,Chromatograms Agilent 2014-05-21,[],File or Document,37.0,0.0002702169769293127
Government,"This map shows all stray cats and dogs that are currently listed in AAC's database for no longer than a week. Most will be located at AAC, but some will be held by citizens, which will be indicated on the ""At AAC"" column. AAC will post an image as soon as possible, which can be accessed by clicking the link in the ""Image Link"" column. Please also check http://www.austintexas.gov/department/lost-found-pet for more information.",Animal Donut,"['open government', 'data', 'no kill', 'austin animal center', 'stray']",Chart,37.0,0.0002702169769293127
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_ACCD_All Funds Combined Ending Balanc,"['annual performance report', 'measure', 'indicator']",Chart,37.0,0.0002702169769293127
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_PW_YTD spending as a percent of spending plan estimated at the beginning of fiscal year,"['annual performance report', 'measure', 'indicator']",Chart,37.0,0.0002702169769293127
Public Safety,** Static Data Set ** This table shows ATCEMS Performance Data for the past three fiscal years. It has been uploaded to support the ATCEMS FY2015 annual report. THE DATA IN THIS TABLE WILL NOT BE UPDATED.,FY2015 Annual Report Open Data Table,"['performance data', 'annual report', 'fy2015', 'atcems']",Dataset,37.0,0.0002702169769293127
,Chromatograms GC2010 2013-09-23,Chromatograms GC2010 2013-09-23,[],File or Document,36.0,0.00026291381539068264
,Chromatograms GC2010 2013-07-03,Chromatograms GC2010 2013-07-03,[],File or Document,36.0,0.00026291381539068264
Environmental,A full list of the ~50 indicators the Office of Sustainability tracks to measure progress on how we are doing as an organization (the City of Austin) and the broader community.,Percent of Purchased White Copier Paper with 100% Recycled Content,"['zero waste', 'ecosystems', 'transportation', 'mobility', 'climate']",Filtered View,36.0,0.00026291381539068264
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_EMS_EMS communications center average call processing time (in seconds),"['annual performance report', 'measure', 'indicator']",Chart,36.0,0.00026291381539068264
Government,Dataset for the 2015 Annual Performance Report,FY 2015_Visualization_ACD_Average Days from When Substandard Structure Complaints Are Reported Until Non-Judicial Compliance,"['annual performance report', 'measure', 'indicator']",Chart,36.0,0.00026291381539068264
,Chromatograms GC2010 2013-07-03,Chromatograms GC2010 2013-07-03,[],File or Document,36.0,0.00026291381539068264
Workforce Development,"This dataset contains information relating to Day Labor Placements for fiscal year 2016, which includes log out information, the total number of sign ins, sign outs, contractors, the number of people who stayed until closing, and the weather.",FY16 Day Labor Placements,"['annual report', '2016', 'day labor']",Dataset,36.0,0.00026291381539068264
Utility,"To pursue the Austin City Council?s policies in energy efficiency, Austin Energy invests millions of dollars in these programs so our customers can benefit from lower usage and bills. Unspent Energy Efficiency Services weatherization funds for FY 2015 are now carried over into the FY 2016 budget. Customer Assistance Program weatherization assistance funds have historically been carried forward into subsequent budget years. Find more information at http://austinenergy.com/go/advantage and http://austinenergy.com/go/reports.",Energy Efficiency Program Expenditures,"['energy', 'energy efficiency', 'loans', 'interest rate', 'rebate']",Dataset,36.0,0.00026291381539068264
