category,descrip,name,topics,type,views,views_norm
,"Typhoid fever is an enteric fever caused by the bacteria Salmonella enterica serotype Typhi (S. Typhi). While this bacterium is a member of the Salmonella species, this serotype produces an illness that is more severe than the gastrointestinal symptoms caused by the other serotypes of Salmonella. Illnesses caused by these other serotypes, known collectively as non-typhoidal Salmonella, are reported as Salmonellosis. In severe cases of Typhoid fever, delirium may occur during the course of disease. In fact, the term typhoid is derived from the Greek word for hazy, which described the mental state of cases during this phase. Other common symptoms of typhoid fever may include one or more of weakness, stomach aches, head-ache and loss of appetite. When not treated properly, typhoid fever can cause severe illness and even death.",Iquery2012 Typh Fvr,[],Dataset,77.0,0.0008388804758740154
Reference,Dataset listing grants to certified local governments.,IHPA - CLG Grants 2013,"['grant reporting', 'il grants', 'grants']",Dataset,77.0,0.0008388804758740154
,Socrata dataset,Capital Programs Homepage Banner,[],Dataset,76.0,0.0008279859242392879
Social/Healthcare,FY 07 CASELOADS,IDHS FY 07 CASELOADS,[],Dataset,75.0,0.0008170913726045604
Housing,FY2010 Governor's Report - Closings.Multi-Family,IHDA - Illinois Housing Dev Auth - FY2010 Governor's Report - Closings.Multi-Family,"['ihda', 'illinois housing development authority']",Dataset,75.0,0.0008170913726045604
Municipality,"This is the Certified Annual Financial Report for the Village of Tinley Park, Illinois.",SSMMA Village of Tinley Park: FY 2012 CAFR,"['budget', 'finance', 'administration', 'tinley park']",File or Document,74.0,0.000806196820969833
Housing,FY2010 Governor's Report - Closings.State Tax Credits,IHDA - Illinois Housing Dev Auth - FY2010 Governor's Report - Closings.State Tax Credits,"['ihda', 'illinois housing development authority']",Dataset,74.0,0.000806196820969833
Social/Healthcare,FY 03 CASELOADS,IDHS FY 03 CASELOADS,[],Dataset,73.0,0.0007953022693351056
,"Pursuant to the State Officials and Employees Ethics Act, 5 ILCS 430/20-85, each executive inspector general shall submit monthly reports to the appropriate branch constitutional officer and shall also post the monthly reports on his or her website.","OEIG Monthly Report - February 2013 ( Pending Investigations As Of January 31, 2012)",[],Dataset,71.0,0.0007735131660656506
Municipality,"This is the FY 2012-2013 budget for the Village of Glenwood, Illinois",SSMMA Village of Glenwood: 2012-2013 Budget,"['glenwood', 'administration', 'budget', 'finance']",File or Document,70.0,0.0007626186144309231
Social/Healthcare,FY 99 CASELOADS,IDHS FY 99 CASELOADS,[],Dataset,70.0,0.0007626186144309231
Social/Healthcare,FY 04 CASELOADS,IDHS FY 04 CASELOADS,[],Dataset,69.0,0.0007517240627961956
Reference,Dataset listing grants to certified local governments.,IHPA - CLG Grants 2010,"['grant reporting', 'il grants', 'grants']",Dataset,68.0,0.0007408295111614681
,,IDFPR Count Of Illinois State Banks In Active Status By County as of Jan 2012,[],Dataset,67.0,0.0007299349595267406
Social/Healthcare,FY 09 CASELOADS,IDHS FY 09 CASELOADS,[],Dataset,64.0,0.0006972513046225583
Municipality,This is the Village of Calumet Park 2011 CAFR,SSMMA Calumet Park 2011 CAFR,"['calumet park', 'administration', 'budget', 'finance']",File or Document,63.0,0.0006863567529878308
Municipality,This is the FY 2010 CAFR for the Village of Hazel Crest,SSMMA Village of Hazel Crest: FY 2010 CAFR,"['finance', 'budget', 'administration', 'hazel crest']",File or Document,63.0,0.0006863567529878308
Municipality,This is the City of Blue Island FY 2011 CAFR,SSMMA Blue Island 2011 CAFR,"['administration', 'budget', 'finance']",File or Document,62.0,0.0006754622013531033
,Illinois Arts Council Agency Grants during the 3rd Quarter of 2015,Grant Information Collection Act - 3rd Quarter 2015,"['grants', 'iaca', 'illinois arts council', 'illinois arts council agency', 'third quarter']",Dataset,60.0,0.0006536730980836483
Municipality,City of Rockford Finance Department Codes,Department Codes,[],Dataset,60.0,0.0006536730980836483
Social/Healthcare,Company Type Descriptions,DOI Insurance Company Types Descriptions,[],File or Document,59.0,0.0006427785464489209
Social/Healthcare,FY 98 CASELOADS,IDHS FY 98 CASELOADS,[],Dataset,59.0,0.0006427785464489209
Health-Medicaid,,2013 Provider Level Data Dictionary,"['health', 'hfs', 'medicaid']",File or Document,57.0,0.000620989443179466
,,OEIG FY12 Annual Report - Number of Founded Complaints by Type (Appendix IV),[],Dataset,57.0,0.000620989443179466
,,HWY2015,[],Map,56.0,0.0006100948915447385
,"Primary Allegation of Complaints in FY 2010, FY 2011 from the Office of Executive Inspector General Annual Report, Fiscal Year 2011, Appendix D.","OEIG Primary Allegation of Complaints in FY 2010, FY 2011",[],Dataset,56.0,0.0006100948915447385
Municipality,"This is the FY 2011 CAFR for the Village of Mokena, Illinois","SSMMA Village of Mokena, Illinois: FY 2011 CAFR","['administration', 'budget', 'finance', 'mokena']",File or Document,56.0,0.0006100948915447385
Public Health,"Lead Inspectors, Risk Assessors, and Supervisors
Third Party Examination Schedule for Illinois
Since classroom space is limited, examination applications must be submitted at least four weeks prior to the desired examination date. After meeting all the requirements and passing the (Third Party Examination), your license and examination certificate will be processed and mailed to you.
Updated January 2017",Illinois Lead Program Exam Dates,"['risk assessor', 'exam', 'lead']",Dataset,56.0,0.0006100948915447385
Health,Birthing centers provide the location of birthing center in Illinois as of January 2017,IDPH Birthing Centers,[],Dataset,52.0,0.0005665166850058286
,"Pursuant to the State Officials and Employees Ethics Act, 5 ILCS 430/20-85, each executive inspector general shall submit monthly reports to the appropriate branch constitutional officer and shall also post the monthly reports on his or her website.","OEIG Monthly Report - January 2013 (Pending investigations as of December 31, 2012)",[],Dataset,52.0,0.0005665166850058286
,,OEIG FY12 Annual Report - Number of Founded Complaints by Agency (Appendix III),[],Dataset,51.0,0.0005556221333711011
,"Pursuant to the State Officials and Employees Ethics Act, 5 ILCS 430/20-85, each executive inspector general shall submit monthly reports to the appropriate branch constitutional officer and shall also post the monthly reports on his or her website.","OEIG Monthly Report - December 2012 (Pending investigations as of November 30, 2012)",[],Dataset,51.0,0.0005556221333711011
Health-Medicaid,,2014 Provider Level Data Dictionary,"['health', 'hfs', 'medicaid']",File or Document,49.0,0.0005338330301016462
,,OEIG FY12 Annual Report - Number of Complaints Received by Type (Appendix II),[],Dataset,44.0,0.00047936027192800883
,,4- H Expenditures,[],Dataset,41.0,0.00044667661702382636
,,Fairs and Expositions,[],Dataset,40.0,0.00043578206538909893
Municipality,,Zoning,"['zoning', 'champaign']",Map,33.0,0.0003595202039460066
Social/Healthcare,as of 1/1/2017,DOI Insurance Companies,['doi companies'],Dataset,33.0,0.0003595202039460066
,,Grant Information Collection Act - 3rd Quarter 2016,"['2016', '3rd quarter', 'grants', 'iaca', 'illinois arts council agency']",Dataset,27.0,0.00029415289413764175
Social/Healthcare,as of 12/02/2016,DOI Insurance Produsers,['doi producers'],Dataset,24.0,0.00026146923923345934
Municipality,Building footprints in the City of Champaign,Building Footprints,"['building', 'champaign', 'footprints']",Map,22.0,0.00023968013596400441
Municipality,,TIF Districts,"['economic development', 'tif districts', 'champaign']",Map,19.0,0.00020699648105982198
Municipality,,Trees Owned by the City of Champaign,"['trees', 'champaign']",Map,17.0,0.00018520737779036703
,"This dataset is an inventory of the assets on the site. Here you can track the performance of data publishing, metadata maintenance, as well as present an overview of what data exists on the site.
Note: This is only updated once per day.",Asset Inventory,[],Dataset,14.0,0.00015252372288618462
Municipality,Metered parking spaces under City of Champaign jurisdiction. University of Illinois and City of Urbana metered spaces are not included.,Parking Meter Spaces,"['champaign', 'parking']",Map,13.0,0.00014162917125145716
Municipality,Privately maintained and city-owned sidewalks,Sidewalks,"['sidewalks', 'champaign']",Map,12.0,0.00013073461961672967
,,Grant Information Collection Act 2nd Quarter 2016,"['2016', '2nd quarter', 'grants', 'iaca', 'illinois arts council agency']",Dataset,10.0,0.00010894551634727473
Municipality,Champaign streetlights,Streetlights,"['streetlights', 'champaign']",Map,10.0,0.00010894551634727473
,There were no 4th Quarter 2015 Grants.  4th Quarter 2015 was therefore combined with 1st Quarter 2016,Grant Information Collection Act Combined 4th Quarter 2015 And 1st Quarter 2016,"['4th quarter 2015. 1st quarter 2016', 'iaca', 'illinois arts council agency']",Dataset,8.0,8.715641307781978e-05
Municipality,Champaign City Council Districts,City Council Districts,"['districts', 'city council', 'champaign']",Map,7.0,7.626186144309231e-05
Municipality,,Planning Areas,"['planning areas', 'champaign']",Map,6.0,6.536730980836483e-05
Municipality,City of Champaign GPS control network,GPS Control Points,"['gps control', 'champaign']",Map,6.0,6.536730980836483e-05
Municipality,"Neighborhood organizations registered with the City of Champaign - homeowner associations, lake owner associations,  neighborhood associations, neighborhood watch groups, and non-residential associations.",Registered Neighborhood Organizations,"['neighborhood', 'champaign']",Map,4.0,4.357820653890989e-05
Municipality,,Places in Champaign on the National Register of Historic Places,[],Map,4.0,4.357820653890989e-05
Municipality,Permit parking spaces under City of Champaign jurisdiction. University of Illinois and City of Urbana permit spaces are not included.,Parking Permit Spaces,"['champaign', 'parking']",Map,4.0,4.357820653890989e-05
,Current active boat registrations as of 06/01/2017,Active Boat Registrations 06/2017,"['registrations', 'boat']",Dataset,4.0,4.357820653890989e-05
Municipality,,Parking Lots Owned by the City of Champaign,"['champaign', 'parking']",Map,3.0,3.268365490418242e-05
Municipality,,Enterprise Zone,"['economic development', 'enterprise zone', 'champaign']",Map,3.0,3.268365490418242e-05
Municipality,Polygon representing the municipal boundary of the City of Rockford,Rockford City Limits,['city of rockford; city limits'],Map,2.0,2.1789103269454946e-05
,Current active snowmobile registrations as of 06/01/2017,Active Snowmobile Registrations 06/2017,"['registrations', 'snowmobile']",Dataset,2.0,2.1789103269454946e-05
Municipality,"This map represents the City of Rockford ward boundaries and contact information for the aldermen that serve those wards. Updated: June 1, 2017",Rockford Wards 2017,"['city of rockford', 'wards']",Map,1.0,1.0894551634727473e-05
Municipality,"Garbage route pickup zones and schedule for the City of Rockford, IL. Updated: June 1, 2017",Garbage Boundaries,['garbage pickup; city of rockford'],Map,1.0,1.0894551634727473e-05
