category,descrip,name,topics,type,views
FY 2010-2011,,TIF Blue Parkway Revenue Bonds Assigned A Rating by Moody's 7-29-10,"['material event notice', 'rating']",File or Document,52.0
Focus,Neighborhood Assessment Report,"Focus - Greenhaven, Country Club and Fox Woods",[],File or Document,52.0
Construction,"charts, maps and tables of building permits for new construction, demolition and additions/alterations/repairs","Building Permit Activity for?January to March, 2015","['building permits', 'construction', 'demolitions', 'repairs']",File or Document,52.0
FY 2011-2012,,Bartle 2008 E & F Remarketing Supplement To The Official Statement,['official statement'],File or Document,52.0
Census,detailed characteristics of people and housing for the area as a whole,1940-2010 Census/ACS Council District 2 Data,"['age', 'education', 'ethnicity', 'group quarters', 'hispanic']",File or Document,52.0
Traffic,Traffic Counts,PROSPECT85 5 HR 2010 B TMC,['traffic counts'],File or Document,52.0
,Municipal Art Commission Public Art Catalog,Municipal Art Commission Public Art Catalog 1986-2013,"['art', 'municipal art commission', 'one percent for art']",File or Document,52.0
Historic Preservation,"August 6, 2014 Agenda for the Historic Preservation Commission","Agenda - August 6, 2014","['agenda', 'historic preservation']",File or Document,52.0
Focus,Neighborhood Assessment Report,Focus - Hickman Mills South,[],File or Document,52.0
FY 2013-2014,2014 Information Concerning the City of Kansas City Missouri Report,2014 Appendix C,"['cafr', 'financial', 'information']",File or Document,52.0
Government,This dataset contains data from the annual citizen survey from a question that asks people how frequently they recycle.,Citizen Satisfaction Recyling Frequency Data,"['frequency', 'citsat', 'recycling', 'cit sat', 'citizen satisfaction']",Dataset,52.0
Traffic,Traffic Counts,MAIN43 5 HR 2012 B TMC,['traffic counts'],File or Document,52.0
FY 2013-2014,,TIF 2004 Notice Of Redmeption 10-3-13,"['material event notice', 'redemption']",File or Document,52.0
Traffic,,2012 Traffic Data - Brooklyn Ave and E 39th St,"['kcmo', 'public works', 'traffic data']",File or Document,52.0
Audits and Memos,This audit focuses on whether the Neighborhoods and Housing Services Department fulfilled the city's contractual obligations under the MOA from April 2013 to April 2014.,20141217 City's Performance Under the HUD Memorandum of Agreement,"['performance audit', 'report', ""auditor's office"", 'city auditor', 'neighborhoods and housing community services department']",File or Document,52.0
Audits and Memos,"This audit focused on assessing the adequacy of departmental practices and controls over the collection, deposit, and recording of city fees.","20110329 Collection, Deposit, and Recording of  Community Center Fees Performance Audit","['cashiering', 'balance', 'board and contract fees', 'receipts', 'compliance']",File or Document,52.0
Audits and Memos,This memo reports the second quarter results of the Fiscal Year 2010 Citizen Satisfaction Survey.,20091027 Fiscal Year 2010 Second Quarter Citizen Satisfaction Survey Results,"['benchmark', 'citywide', 'citizen satisfaction', 'random sample', 'phone']",File or Document,52.0
Audits and Memos,We developed a survey to obtain employees perceptions about the city's working conditions and ethical environment.,20090422 Listening to the Workforce 2008 Employee Survey Performance Audit,"['supervisors', 'leadership', 'ethical', 'career development', 'council']",File or Document,52.0
Traffic,,2012 Traffic Data - Jackson Ave and E 27th St,"['kcmo', 'public works', 'traffic data']",File or Document,52.0
Human Resources,Job Specifications for Registered Engineer,Registered Engineer,"['human resources', 'job specifications']",File or Document,52.0
Traffic,Traffic Counts,PROSPECT27 12 HR 2010 A TMC,['traffic counts'],File or Document,52.0
Census,detailed characteristics of people and housing for the area as a whole,1940-2010 Census/ACS KC Metro Data - 11 Counties,"['age', 'education', 'ethnicity', 'group quarters', 'hispanic']",File or Document,52.0
311,"This data set contains call record data from the 311 call center in Kansas City, MO. This dataset used to be published under the name ""KCMOPS311"". This name was changed to make the dataset name more reflective of it's contents.",Open 311-Public Works-Solid Waste Type-Bulky Pick Up,"['kcmops311', 'high value', 'bdkc', 'service requests', '311']",Filtered View,52.0
Human Resources,Job Specifications for IT Manager,IT Manager,"['human resources', 'job specifications']",File or Document,51.0
Traffic,Traffic Counts,PASEO18 5 HR 2012 B TMC,['traffic counts'],File or Document,51.0
Land Development,APWA5200 STREETS( Metric) Master Public Works Design Criteria,APWA5200( M) STREETS( Metric),"['cpd', 'ldd', 'ldd design criteria', 'ldd plan review']",File or Document,51.0
Traffic,Traffic Counts,BANNISTERRAYTOWN 5 HR 2012 B TMC,['traffic counts'],File or Document,51.0
Human Resources,Job Specifications for Acquisition Specialist,Acquisition Specialist,"['human resources', 'job specifications']",File or Document,51.0
Census,detailed characteristics of people and housing for the area as a whole,1940-2010 Census/ACS Wyandotte County Data,"['age', 'education', 'ethnicity', 'group quarters', 'hispanic']",File or Document,51.0
Traffic,,Late 2012 Traffic Data - Woodland Ave and E 18th St,"['kcmo', 'public works', 'traffic data']",File or Document,51.0
Traffic,Traffic Counts,TROOST25 12 HR 2010 A TMC,['traffic counts'],File or Document,51.0
Development Review,,Results_of_City_Plan_Commission_05-05-15,[],File or Document,51.0
Human Resources,Job Specifications for IT Manager,IT Manager,"['human resources', 'job specifications']",File or Document,51.0
Traffic,Traffic Counts,PASEO18 5 HR 2012 B TMC,['traffic counts'],File or Document,51.0
Land Development,APWA5200 STREETS( Metric) Master Public Works Design Criteria,APWA5200( M) STREETS( Metric),"['cpd', 'ldd', 'ldd design criteria', 'ldd plan review']",File or Document,51.0
Traffic,Traffic Counts,BANNISTERRAYTOWN 5 HR 2012 B TMC,['traffic counts'],File or Document,51.0
Area Plans,,Brimingham Area Plan (1977),['area plan'],File or Document,51.0
Development Review,,Approved_Minutes_of_City_Plan_Commission_Meeting_of_10-7-14,[],File or Document,51.0
Land Development,Standard Grading Consent see separate Easement Instructions and Information Document,Grading Consent,"['cpd', 'development services', 'ldd', 'ldd easement', 'ldd plan review']",File or Document,51.0
Human Relations,,HRD Contract Compliance Prevailing Wage Performance Indicators FY2015-16 (through December 2015),[],File or Document,51.0
Census,detailed characteristics of people and housing for the area as a whole,1940-2010 Census/ACS Wyandotte County Data,"['age', 'education', 'ethnicity', 'group quarters', 'hispanic']",File or Document,51.0
Human Resources,Job Specifications for Acquisition Specialist,Acquisition Specialist,"['human resources', 'job specifications']",File or Document,51.0
Human Relations,,FY 2015-16 Average Number Of Days To Process Human Relations Dept. Certifications (through February 2016),[],File or Document,51.0
Traffic,Traffic Counts,TROOST27 12 HR 2010 A TMC,['traffic counts'],File or Document,51.0
FY 2011-2012,,Moody's Downgrade Of Dexia To A3 7-12-11,"['material event', 'rating change']",File or Document,51.0
Land Development,"Street Lighting Feed Point, Type B SL-2 A Master Public Works Standard Drawing","Street Lighting Feed Point, Type B SL-2 A","['cpd', 'ldd', 'ldd inspections', 'ldd plan review', 'ldd standard drawings']",File or Document,51.0
FY 2012-2013,,2013 Appendix C 11-8-13,"['annual disclosure', 'appendix c']",File or Document,51.0
Finance,Fund Balance And Reserve Policy,Fund Balance And Reserve Policy,"['code of ordinance', 'reserve policy', 'balance', 'fund']",File or Document,51.0
Development,Standards and Regulations,Independence Avenue West Special Review District,[],File or Document,51.0
FY 2013-2014,,SO 2014 Official Statement 3-18-14,['official statement'],File or Document,51.0
Land Development,Passenger Loading Zone Application Master Public Works Design Criteria,Passenger Loading Zone Application,"['cpd', 'ldd', 'ldd design criteria', 'ldd plan review']",File or Document,51.0
Historic Preservation,"December 5, 2014 Agenda for the Historic Preservation Commission","Agenda - December 5, 2014","['agenda', 'historic preservation']",File or Document,51.0
Focus,Neighborhood Assessment Report,"Focus - Golden Oaks, Buelmar Acers and Woodland Hills",[],File or Document,51.0
Area Plans,Eastgate Corridor Plan,Eastgate-plan,"['blue parkway', 'eastgate']",File or Document,51.0
,Flush-type curb inlet standards under review by KCMO Water Services as of 04/21/16,CI-2,"['review', '2016', 'water', 'standard', 'flush']",File or Document,51.0
Traffic,Traffic Counts,BROADWAY31 5 HR 2009 B TMC,['traffic counts'],File or Document,51.0
Audits and Memos,This audit was conducted to review the Regulated Industries Division's administration and enforcement process related to its underage liquor sales inspection program.,20120516 Regulated Industries: Underage Liquor Sales Inspections,"['liquor control board of review', 'violation', 'liquor permit', 'minors', 'transaction']",File or Document,51.0
Sustainability,Locations where City facilities or projects include sustainable elements,focus area,[],Map,51.0
Traffic,Traffic Counts,WARDPKWY89 W 12 HR 2011 B TMC,['traffic counts'],File or Document,51.0
Audits and Memos,This memo provides the results by zip code for the police and safety-related questions.,20110215 Memo Related to Second Quarter FY 2011 Citizen Survey,"['fy 2011', '2011 survey', 'kcpd', 'police related safety questions', 'zip code']",File or Document,51.0
Audits and Memos,"This audit focused on assessing the adequacy of departmental practices and controls over the collection, deposit, and recording of city fees.","20120530 Collection, Deposit, and Recording of Fees by City Planning and Development","['overages', 'business services division', 'change funds', 'accounts', 'posting revenues in peoplesoft']",File or Document,51.0
Audits and Memos,This audit was conducted to review the Regulated Industries Division's administration and enforcement process related to its underage liquor sales inspection program.,20120516 Regulated Industries: Underage Liquor Sales Inspections,"['liquor control board of review', 'violation', 'liquor permit', 'minors', 'transaction']",File or Document,51.0
Sustainability,Locations where City facilities or projects include sustainable elements,focus area,[],Map,51.0
Traffic,Traffic Counts,WARDPKWY89 W 12 HR 2011 B TMC,['traffic counts'],File or Document,51.0
Traffic Sign Changes,"Overview of proposed traffic sign installations submtted May 21, 2014",Installations 052114,"['installation', 'sign', 'traffic']",File or Document,51.0
Traffic Sign Changes,Proposed traffic sign removals submitted for public review 120315,R62975,"['removal', 'sign', 'traffic']",File or Document,51.0
,Enter a description,KCMO EMS Base Station Physician Course  - Online Edition 2012,['enter keywords'],File or Document,51.0
FY 2013-2014,,GARB 2013 A & B Official Statement,['official statement'],File or Document,51.0
Regulated Industries,"Application to become a licensed caterer able to serve alcohol at the City Market, issued by the Regulated Industries division of the Neighborhoods and Housing Services Department of the City of Kansas City, Mo.",Application For Catering Permit - City Market,"['regulated industries', 'application', 'caterer', 'catering permit', 'liquor']",File or Document,51.0
