category,descrip,name,topics,type,views,views_norm
,,Report Card 2.1f VSAT Recommend Kauai By MMA,[],Dataset,126.0,0.0027443805541035025
Government-Wide Support,OIP Master UIPA Records Request Year-End Log For FY 2013,UNIVERSITY OF HAWAII,"['request', 'records', 'oip', 'uipa']",Filtered View,126.0,0.0027443805541035025
Community,,All Clift Tsuji Funding by Location 07-16,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,126.0,0.0027443805541035025
Government-Wide Support,OIP Master UIPA Records Request Year-End Log For FY 2013,"BUSINESS, ECONOMIC DEV AND TOURISM","['request', 'records', 'oip', 'uipa']",Filtered View,126.0,0.0027443805541035025
,,Report Card 3i Resident Sentiment Resources,[],Dataset,125.0,0.002722599756055062
Community,,A&B State House Campaign Contributions,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,124.0,0.0027008189580066213
Community,,Fundraiser Notices Timeline Chart,[],Chart,123.0,0.0026790381599581807
,,J3: Total Equipment Expenses by Department by Year,[],Chart,123.0,0.0026790381599581807
,,Report Card 2e VSAT Overall Satisfaction Lanai By MMA,[],Dataset,123.0,0.0026790381599581807
Community,,Mark Nakashima House GE Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,122.0,0.0026572573619097406
Community,,Aaron Johanson House GE Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,122.0,0.0026572573619097406
,,Hawaii: Resident Sentiment - Has tourism been mostly good or mostly bad for you and your family?,[],Chart,122.0,0.0026572573619097406
Community,,James Tokioka A&B Campaign Contributions 2006-2015,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,122.0,0.0026572573619097406
,,"Hawaii: Resident Sentiment - Overall, how good a job do you think this island's visitor industry does for each of the following things?  Conserving natural resources like water and energy.",[],Chart,121.0,0.0026354765638613
Community,,Non-Current GE Agrichemical Funding 8-30-16,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,121.0,0.0026354765638613
Community,,A&B County Campaign Contributions,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,121.0,0.0026354765638613
Community,,Nicole Lowen House GE Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,120.0,0.0026136957658128594
,,Hawaii: Statewide Visitor Recommendation by Major Market Area,[],Chart,120.0,0.0026136957658128594
,"This series shows collections of the liquor tax and permit fees, and penalties and interest on the tax.",Column Chart Liquor Tax Collections 2014 by District,[],Chart,120.0,0.0026136957658128594
,,CIP by Dept,[],Filtered View,119.0,0.002591914967764419
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2015 (record requests received July 1, 2014, through December 31, 2014)",SOH AGRICULTURE,"['oip', 'records', 'request', 'uipa']",Filtered View,119.0,0.002591914967764419
Government-Wide Support,Summary results of the 2012 Primary Election,"Chart - Mayor, County of Hawaii total votes","['primary', 'election']",Chart,119.0,0.002591914967764419
,,Report Card 3h Resident Sentiment Treatment,[],Dataset,119.0,0.002591914967764419
Health,Family Guidance Centers,Family Guidance Centers,['family'],Dataset,119.0,0.002591914967764419
,"This Master Log is the basis for OIP's Summary of the Master UIPA Record Request Year-End Log for FY 2014. This Log is as of March 19, 2015, with one agency deleted (Solid & Hazardous Waste Branch of the Department of Health).",SOH TAXATION,[],Filtered View,118.0,0.002570134169715978
,On this site you can pay annual registration fees that are due and conduct searches for charitable organizations registered in the State of Hawaii.,Hawaii Charity Online,[],External Link,118.0,0.002570134169715978
Community,,2014 Elections - Total Receipts,[],Dataset,118.0,0.002570134169715978
,,Ez.shp,[],Map,115.0,0.002504791775570657
,,Report Card 2.1c VSAT Recommend Maui By MMA,[],Dataset,115.0,0.002504791775570657
,,Hawaii State Ethics Commission's 2017 Financial Disclosure Statements,[],Filtered View,115.0,0.002504791775570657
Community,,A&B Senate,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,113.0,0.002461230179473776
Community,,A&B Governor Lt Governor Campaign Funds,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,112.0,0.0024394493814253355
,,Report Card 2.1e VSAT Recommend Lanai By MMA,[],Dataset,111.0,0.002417668583376895
Community,,Tegarden Contributors,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,111.0,0.002417668583376895
Community,,Agrochemical A&B Crosshatch State & County CSC,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,111.0,0.002417668583376895
Government-Wide Support,OIP Master UIPA Records Request Year-End Log For FY 2013,PUBLIC SAFETY,"['request', 'records', 'oip', 'uipa']",Filtered View,111.0,0.002417668583376895
,,Data Form,[],Form,110.0,0.0023958877853284544
Community,,A&B State Senate Campaign Contributions,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,110.0,0.0023958877853284544
,,Report Card 3g Resident Sentiment Jobs,[],Dataset,110.0,0.0023958877853284544
Government-Wide Support,"OIP Master UIPA Record Request Year-End Log for FY 2016 (record requests received July 1, 2015, through June 30, 2016)",SOH LAND & NATURAL RESOURCES,"['request', 'records', 'oip', 'uipa']",Filtered View,110.0,0.0023958877853284544
Community,,2017 Fundraiser Notices Filed By Hawaii State and County Candidates,"['fundraiser notices', 'fundraiser', 'hawaii candidates', 'candidate', 'campaign finance']",Chart,110.0,0.0023958877853284544
,,Shared EV Contact Directory,[],External Link,109.0,0.0023741069872800138
Community,,Jo Jordan House GE Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,109.0,0.0023741069872800138
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2015 (record requests received July 1, 2014, through December 31, 2014)",SOH DEFENSE,"['oip', 'records', 'request', 'uipa']",Filtered View,109.0,0.0023741069872800138
Government-Wide Support,uploaded 2013.01.23,Purchasing Card Expenditures by Department,[],Filtered View,109.0,0.0023741069872800138
Community,,Gil Kahele GMO Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,109.0,0.0023741069872800138
,,Report Card 3c Resident Sentiment Island Economy,[],Dataset,109.0,0.0023741069872800138
Health,Department of Health Organ Procurement facilities,Organ Procurement facilities,"['organs', 'organ']",Dataset,109.0,0.0023741069872800138
Community,,Yeaman Family Contributions 2006-2015,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,108.0,0.0023523261892315736
,,test,[],Form,107.0,0.002330545391183133
,,Report Card 2.3a VSAT Expectations Statewide By MMA,[],Dataset,107.0,0.002330545391183133
Community,,testcontr,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,106.0,0.0023087645931346924
,"This Master Log is the basis for OIP's Summary of the Master UIPA Record Request Year-End Log for FY 2014. This Log is as of March 19, 2015, with one agency deleted (Solid & Hazardous Waste Branch of the Department of Health).",SOH LT GOVERNOR,[],Filtered View,106.0,0.0023087645931346924
,,paper vs electronic by yr,[],Chart,106.0,0.0023087645931346924
Community,,All Clift Tsuji Funding by Donor 07-16,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,105.0,0.002286983795086252
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2015 (record requests received July 1, 2014, through December 31, 2014)",SOH BUDGET & FINANCE,"['oip', 'records', 'request', 'uipa']",Filtered View,104.0,0.0022652029970378113
,,Report Card 3e Resident Sentiment Quality of Life,[],Dataset,103.0,0.002243422198989371
Community,,Scott Nishimoto House GE Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,103.0,0.002243422198989371
,Broadband Information,HI- NBM- Wireless- SHP- December-2011,[],Map,103.0,0.002243422198989371
Community,,Representative Clift Tsuji Agrochemical Funds 10-15,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,103.0,0.002243422198989371
Community,,city council taxi donations,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,102.0,0.0022216414009409305
Community,,Clarence Nishihara Agrochemical GE Funding 2007-2015,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,102.0,0.0022216414009409305
Government-Wide Support,"Hawaii State Departments,  Counties and Important Offices  This data is leveraged in the Hawaii State Portal at https://portal.ehawaii.gov/government/departments-and-agencies/","Hawaii State Departments,  Counties and Important Offices",[],External Link,101.0,0.00219986060289249
,,Hawaii: Oahu Visitor Recommendation by Major Market Area,[],Chart,101.0,0.00219986060289249
Community,,Hawaii Campaign data,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,100.0,0.0021780798048440493
,"This Master Log is the basis for OIP's Summary of the Master UIPA Record Request Year-End Log for FY 2014. This Log is as of March 19, 2015, with one agency deleted (Solid & Hazardous Waste Branch of the Department of Health).",SOH UNIVERSITY OF HAWAII,[],Filtered View,99.0,0.002156299006795609
Community,,2014 Elections - Super PACs Total Receipts and Total Disbursements,[],Dataset,97.0,0.002112737410698728
Community,,2016 Elections - Total Receipts,[],Chart,97.0,0.002112737410698728
Community,,Donovan Dela Cruz Agrochemical Funding 10-15,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,97.0,0.002112737410698728
Government-Wide Support,"OIP Master UIPA Record Request Year-End Log for FY 2016 (record requests received July 1, 2015, through June 30, 2016)",SOH AGRICULTURE,"['request', 'records', 'oip', 'uipa']",Filtered View,97.0,0.002112737410698728
,,Report Card 3d Resident Sentiment Island Expense Locals,[],Dataset,96.0,0.0020909566126502874
,,Column Chart Amount by Year,[],Chart,95.0,0.002069175814601847
Community,,"2014 Elections - Top 10 Receipts (includes Contributions Received, Other Receipts and Loans)",['campaign spending commission'],Dataset,94.0,0.0020473950165534067
Government-Wide Support,"The Office of Information Practices report and charts summarizing data from the Master UIPA Record Request Year-End Log for FY 2014.  -- Click on the ""EXTERNAL LINK"" to the right.",OIP'S UIPA Record Request Log Summary REPORT for Year-End FY 2014,"['uipa', 'uipa log report']",External Link,93.0,0.002025614218504966
,training to learn,demo form,[],Form,93.0,0.002025614218504966
Economic Development,"Fitch Rating for Department of Hawaiian Homelands published on August 11, 2011",Fitch Ratings for DBF - 8/11/11,"['fitch rating report', 'investor relations']",File or Document,93.0,0.002025614218504966
,,Report Card 3a Resident Sentiment Benefits,[],Dataset,93.0,0.002025614218504966
Economic Development,"Credit Card Hardship Program  mustn?t be confused with any of the various well known debt management plans offered through non-profit credit counseling agencies. Credit card issuers themselves offer these hardship programs internally. This Credit Card Hardship Program  include the ability to lower the interest rate, lower the minimum payment or reduce fees and penalties. These can be short-term, lasting six months to a year, or permanent, until the card balance is totally paid off.
If you own a credit-card, you?ll most likely have a hardship program. All creditors have them and they?re there for a reason because let?s face it financial hardships strike almost everyone at some point of time in their lives. Most credit card holders aren?t? aware of it because credit card issuers don?t like to advertise about them a lot.					
     Source:  U.S. Bureau of Economic Analysis, Gross Domestic Product by Industry 1963 to 2011,  Annual State Personal Income and Employment, ""SA1-3 Personal income summary, Population 1929-2011"" and DBEDT calculation							
Please go to the DEBT Databook site, http://hawaii.gov/dbedt/info/economic/databook,  for the complete data source.
Thanks
redgage",Hardship Program,"['resident', 'capita', 'gdp']",Chart,93.0,0.002025614218504966
